domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
aetasofficial.com,Aetās,ext_684249c7a94a1a6f43fdbd77,The Serum,beauty_formula,serving_index_sync,true,false,true,true,60,USD,in_stock,239,true,true,true,false,false,,https://aetasofficial.com/en/products/serum?country=US
baiebotanique.com,Baie Botanique,ext_f11383c339335d64f05a964e,Regenerating Eye Cream,beauty_formula,serving_index_sync,true,false,true,true,44,USD,in_stock,1136,true,true,true,false,false,,https://www.baiebotanique.com/products/regenerating-eye-cream-sns
coconutmatter.com,COCONUT MATTER,ext_fda8be630c6dc79ef599df3c,NOURISHING HAND BALM,beauty_formula,serving_index_sync,true,false,true,true,12,USD,in_stock,373,true,true,true,false,false,,https://coconutmatter.com/products/nourishing-hand-balm
daebyskin.com,DAEBY,ext_e1c4eb330321ebc6e9672d73,Daily Cleanser,beauty_formula,serving_index_sync,true,false,true,true,19,USD,in_stock,254,true,true,true,false,false,,https://www.daebyskin.com/products/cleanser?country=US
daebyskin.com,DAEBY,ext_81f5ddbf0c3ba5da04eabf9b,Exfoliating Facial Scrub,beauty_formula,serving_index_sync,true,false,true,true,18,USD,in_stock,251,true,true,true,false,false,,https://www.daebyskin.com/products/gentle-scrub?country=US
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_99b5d36c01c7614a5de71fa1,Cleansing Face Milk Bulgarian Rose,beauty_formula,serving_index_sync,true,false,true,true,39.99,USD,in_stock,773,true,true,true,false,false,,https://delicatedaisys.com/products/cleansing-face-milk-bulgarian-rose
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_9695064b5f7d76303f88beb1,Firming & Toning Body Cream Pineapple & Retinol,beauty_formula,serving_index_sync,true,false,true,true,45.99,USD,in_stock,588,true,true,true,false,false,,https://delicatedaisys.com/products/firming-toning-body-cream-pineapple-retinol
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_3405f1b2b381c9a5e0941c20,Glimmer Tanning Body Oil Colloidal Gold,beauty_formula,serving_index_sync,true,false,true,true,34.99,USD,in_stock,308,true,true,true,false,false,,https://delicatedaisys.com/products/glimmer-tanning-body-oil-colloidal-gold
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b5dafedce57973dfcca9fb5b,Rejuvenating Night Face Cream Bulgarian Rose,beauty_formula,serving_index_sync,true,false,true,true,49.99,USD,in_stock,497,true,true,true,false,false,,https://delicatedaisys.com/products/rejuvenating-night-face-cream-bulgarian-rose
en.limecosmetic.com,LIME COSMETIC,ext_ef9930ea4e8bf403866dc73d,LIME GIGA WHITE TONE-UP CREAM,beauty_formula,serving_index_sync,true,false,true,true,27.84,USD,in_stock,259,true,true,true,false,false,,https://en.limecosmetic.com/product/lime-giga-white-tone-up-cream/70
en.limecosmetic.com,LIME COSMETIC,ext_ba4570b613069031f940d9b2,LIME OIL GEL EYE PATCH,beauty_formula,serving_index_sync,true,false,true,true,18.37,USD,in_stock,214,true,true,true,false,false,,https://en.limecosmetic.com/product/detail.html?product_no=72&item_code=P00000CU000A
joocyee.com,Joocyee,ext_3ca7c85748b01b4bc8e2f3bb,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,false,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_794deab047eb4a75225329df,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,true,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_8bced3f34a8100c3cfa62377,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,false,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_4fe791cb17f27395a25f91ee,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,serving_index_sync,true,false,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_613e3bbbf834dcce655539b3,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,serving_index_sync,true,false,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_d479efb9a5fafb985e19bd3c,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,serving_index_sync,true,false,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_2881559170714581057e21eb,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_35ffa71281354a958ef30f7e,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_3c9980e0455d648c3173c14e,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_41c98523b6fc0a8279c3095c,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_4888a0d0940daa58fc77af80,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_52a27acd606756dea463a717,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_70a0b0b3c68a48630060c7ff,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_75c1cd3bbad92bbdbc6ab010,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_a9a9d873995dc784e34cb222,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_bb9685457f5a919c945ee9ce,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,true,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_c037778265747b32fc52a16c,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joujoubotanicals.com,JouJou,ext_83ec9657a96effaf0923f850,APHRODITE Body Oil,beauty_formula,serving_index_sync,true,false,true,true,91,USD,in_stock,313,true,true,true,false,false,,https://joujoubotanicals.com/products/aphrodite-body-oil
joujoubotanicals.com,JouJou,ext_de5c3d5849b1256eca4a7566,FLORAL FILTER Face Mask,beauty_formula,serving_index_sync,true,false,true,true,101,USD,in_stock,350,true,true,true,false,false,,https://joujoubotanicals.com/products/floral-filter-face-mask
lovemasami.com,MASAMI,ext_53cf4f0ee46873d280f632db,Mekabu Hydrating Shine Serum,beauty_formula,serving_index_sync,true,false,true,true,34,USD,in_stock,500,true,true,true,false,false,,https://lovemasami.com/products/mekabu-serum
lucamarskincare.com,Lucamar Skin Care,ext_0836525e72365da8ecbcc3b5,Baa Ram Ewe Lanolin Skin Balm 120g,beauty_formula,serving_index_sync,true,false,true,true,17,USD,in_stock,381,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-120-gms
lucamarskincare.com,Lucamar Skin Care,ext_c26547ca63d530592ed62d63,Baa Ram Ewe Lanolin Skin Balm 120g UNSCENTED,beauty_formula,serving_index_sync,true,false,true,true,17,USD,in_stock,391,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-lanolin-skin-balm-120g-uncented
lucamarskincare.com,Lucamar Skin Care,ext_edcf7e510314384ac432b385,Baa Ram Ewe Lanolin Skin Balm 50g,beauty_formula,serving_index_sync,true,false,true,true,12,USD,in_stock,380,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-50-gms
nalacare.com,Nala Care,ext_e08d2e62205f1691dfe30753,"Coastal Waters, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,317,true,true,true,false,false,,https://nalacare.com/products/coastal-waters-natural-deodorant-extra-strength
nalacare.com,Nala Care,ext_e5f66cf29d6c516775bb0fce,"Essence of Rosewood, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,419,true,true,true,false,false,,https://nalacare.com/products/essence-of-rosewood-extra-strength-deodorant
nalacare.com,Nala Care,ext_446a5f126507ff6adba46258,"Eucalyptus & Champa, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,227,true,true,true,false,false,,https://nalacare.com/products/eucalyptus-natural-deodorant
nalacare.com,Nala Care,ext_b36935c92dc89857bf62f25e,"Grapefruit & Neroli, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,547,true,true,true,false,false,,https://nalacare.com/products/grapefruit-neroli-natural-deodorant
nalacare.com,Nala Care,ext_21216a67b62b16d88661367f,"Lavender & Vetiver, Sensitive Skin Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,331,true,true,true,false,false,,https://nalacare.com/products/lavender-and-vetiver-charcoal-natural-deodorant
nalacare.com,Nala Care,ext_8136f11be69e6c18781a7f02,"Peppermint & Activated Charcoal, Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,276,true,true,true,false,false,,https://nalacare.com/products/natural-deodorant-peppermint-charcoal
nalacare.com,Nala Care,ext_5975f96c1d90b02d02329960,"Unscented, Sensitive Skin Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,216,true,true,true,false,false,,https://nalacare.com/products/unscented-natural-deodorant
rmsbeauty.com,RMS Beauty,ext_9247e1285fadd4b02bc33aad,Makeup Remover | Ultimate Makeup Remover Wipe,beauty_formula,serving_index_sync,true,false,true,true,25,USD,in_stock,413,true,true,true,false,false,,https://www.rmsbeauty.com/products/ultimate-makeup-remover-wipe
rohrremedy.com,Rohr Remedy,ext_1b95875bc9bdeee751d0cee1,Lilly Pilly Face Moisturiser with Omega-3,beauty_formula,serving_index_sync,true,false,true,true,30,USD,in_stock,396,true,true,true,false,false,,https://rohrremedy.com/products/lilly-pilly-face-moisturiser
seresilk.com.au,Seresilk,ext_0d4ffd13b899460cabb1f392,Gentle Silk Cleanser,beauty_formula,serving_index_sync,true,false,true,true,54.52,USD,in_stock,847,true,true,true,false,false,,https://seresilk.com.au/products/gentle-silk-cleanser
786cosmetics.com,786 Cosmetics,ext_faf89834933316df0d8da973,Azores - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,13.99,USD,in_stock,396,true,true,true,false,false,,https://786cosmetics.com/products/azores-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_5f55c01bae5cd6b5f0a0e78e,Dakar - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,13.99,USD,in_stock,401,true,true,true,false,false,,https://786cosmetics.com/products/dakar-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_efe7512de8c6df9f75ca19e0,Dubrovnik - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,9.79,USD,in_stock,397,true,true,true,false,false,,https://786cosmetics.com/products/dubrovnik-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_ab5107f3a835da10508757c6,Havana - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,13.99,USD,in_stock,463,true,true,true,false,false,,https://786cosmetics.com/products/havana-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_a36359795b89961a7c052b21,Karachi - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,9.79,USD,in_stock,408,true,true,true,false,false,,https://786cosmetics.com/products/karachi-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_abd25039dea2189dfcca8079,Patagonia - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,13.99,USD,in_stock,472,true,true,true,false,false,,https://786cosmetics.com/products/patagonia-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_c6d113bff874c00abfb4ba33,Tallinn - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,9.79,USD,in_stock,388,true,true,true,false,false,,https://786cosmetics.com/products/tallinn-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_da3b149ed322142c187224b6,Toulouse - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,13.99,USD,in_stock,494,true,true,true,false,false,,https://786cosmetics.com/products/toulouse-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_f56010dd5bf971f7b7f644a6,Uluru - Breathable Nail Polish,beauty_formula,identity_refresh,true,false,false,false,9.79,USD,in_stock,606,true,true,true,false,false,,https://786cosmetics.com/products/uluru-breathable-nail-polish
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_05040ea019efc2b0fe1a9111,Firming & Polishing Body Scrub Sea Salt & Pineapple,beauty_formula,identity_refresh,true,false,false,true,34.99,USD,out_of_stock,398,true,true,true,false,false,,https://delicatedaisys.com/products/firming-polishing-body-scrub-sea-salt-pineapple
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_5232f3454fc57c62d8d3e7bc,Refreshing Body Wash Bulgarian Rose,beauty_formula,identity_refresh,true,false,false,true,19.99,USD,in_stock,482,true,true,true,false,false,,https://delicatedaisys.com/products/refreshing-body-wash-bulgarian-rose
joocyee.com,Joocyee,ext_10d91302e0cbb32d89cb0cb7,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,identity_refresh,true,false,false,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
medicube.us,Medicube,ext_37711c1df803ce80b791b2c5,Collagen Night Wrapping Mask,beauty_formula,identity_refresh,true,true,false,true,24,USD,in_stock,92,true,true,true,false,false,,https://medicube.us/products/collagen-night-wrapping-mask
