domain,brand,external_product_id,title,catalog_product_key,content_key,serving_eligible,blocker_code,identity_ready,product_intel_reviewed,product_intel_high_quality
7journeys.com,7Journeys,ext_1e7b8274600d0395757a3b60,7 Journeys Miracle Timeless Eye Cream 30g (Hydrating & Glowing),prod::external_seed::external_seed::ext_1e7b8274600d0395757a3b60,ck_b4a06b679dfade071d736b432b2b167f,false,low_quality,true,true,true
7journeys.com,7Journeys,ext_299e2dc017565ab3081f8c26,7 Journeys Extra Soft Glow Renewal Moisturizer 50g - Hydrating & Firming,prod::external_seed::external_seed::ext_299e2dc017565ab3081f8c26,ck_a2f8b08dd1bdbaa685c8fa0cedd8bb29,false,low_quality,true,true,true
7journeys.com,7Journeys,ext_2da51d2f8d19211c89fb2a30,7 Journeys Miracle Glow Serum Mask 25ml (10 Sheets),prod::external_seed::external_seed::ext_2da51d2f8d19211c89fb2a30,ck_66c15df76e3141641b5d4635ad06423a,false,low_quality,true,true,true
7journeys.com,7Journeys,ext_718736656c3aa82e74546c28,7 Journeys Glow Renewal Serum 45ml (Hydrated & Glowing Skin),prod::external_seed::external_seed::ext_718736656c3aa82e74546c28,ck_bbbe9a6e597d5145926b62b353a03cbc,false,low_quality,true,true,true
7journeys.com,7Journeys,ext_d55c93a9feb384ac9e0bde40,7 Journeys Antarctic Timeless Serum 45ml (Hydration & Anti-aging),prod::external_seed::external_seed::ext_d55c93a9feb384ac9e0bde40,ck_59cd53d3ab701b316211d2b31883455a,false,low_quality,true,true,true
abyssianhaircare.com,Abyssian,ext_3508560cf76c6d564d97f6d0,Dream Bonds Bio Emulsion,prod::external_seed::external_seed::ext_3508560cf76c6d564d97f6d0,ck_0bc8b3b0f01afb33f2f4e359ea277240,false,low_quality,true,true,true
abyssianhaircare.com,Abyssian,ext_3916e5e378df1e75041a1b68,Daily Shield Superfood Conditioner,prod::external_seed::external_seed::ext_3916e5e378df1e75041a1b68,ck_aea1762c688bd45f3b9d92fbe8ee940e,false,low_quality,true,true,true
abyssianhaircare.com,Abyssian,ext_443039d2322b0af440c1ce9a,Solar Glow Dry Shampoo,prod::external_seed::external_seed::ext_443039d2322b0af440c1ce9a,ck_a95d82b13d22131c2c9c39db89e31af7,true,none,true,true,true
abyssianhaircare.com,Abyssian,ext_6cb55d2964fca74dbcade8e7,Nano Repair Shampoo,prod::external_seed::external_seed::ext_6cb55d2964fca74dbcade8e7,ck_4abcfb580b31b78aecdfc7117e292ebd,false,low_quality,true,true,true
abyssianhaircare.com,Abyssian,ext_ac6c6e795d7f3efe5cc22f7c,Youth Bloom Hair Mist,prod::external_seed::external_seed::ext_ac6c6e795d7f3efe5cc22f7c,ck_5314e5956b47aec20f87cf99bc17983d,false,low_quality,true,true,true
abyssianhaircare.com,Abyssian,ext_d8737399fc72ef06c147bd0c,Protein Shake Hair Mask,prod::external_seed::external_seed::ext_d8737399fc72ef06c147bd0c,ck_19de60d181d3617bc54981130a75f4f5,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_11509e4feaf83a2419d8c77d,KOJIC DRIP,prod::external_seed::external_seed::ext_11509e4feaf83a2419d8c77d,ck_06e14121bb1e2c4bc3b35ebd63bccbdb,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_441b5d142009ef8ae5082262,HYDRATE DRIP,prod::external_seed::external_seed::ext_441b5d142009ef8ae5082262,ck_b6008c0bc6323cc01f437e4c327903a3,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_7e270c8cb635a23a446a76f9,THE ICONIC MOISTURISER,prod::external_seed::external_seed::ext_7e270c8cb635a23a446a76f9,ck_1e1fcfdf6bf937afaf821b60eaa7fa41,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_833660ffbf5c744869351463,R-Q10 EYE CARE,prod::external_seed::external_seed::ext_833660ffbf5c744869351463,ck_84f68a12b7b0a8c700ceec8683e86718,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_94e9169cdf21031b65f760c9,HA + PEPTIDES EYE CARE,prod::external_seed::external_seed::ext_94e9169cdf21031b65f760c9,ck_8be314aaab5a1cbd97c1952915a97a80,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_daba06ea03080351d96dd6f9,CICA MILK DRIP,prod::external_seed::external_seed::ext_daba06ea03080351d96dd6f9,ck_c1a366ca8e4cfbf0e7f89ae0ce29088f,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_edef015844086dd8eaa792b2,RETINOL DRIP,prod::external_seed::external_seed::ext_edef015844086dd8eaa792b2,ck_a861b166d02e81bd82b9e63127723c6b,false,low_quality,true,true,true
activedrip.com,Active Drip,ext_eea9ddc94177c421b32a1ed5,C + E DRIP,prod::external_seed::external_seed::ext_eea9ddc94177c421b32a1ed5,ck_edf155eb2a5edf344f55fde9b76063b3,false,low_quality,true,true,true
aetasofficial.com,Aetās,ext_684249c7a94a1a6f43fdbd77,The Serum,prod::external_seed::external_seed::ext_684249c7a94a1a6f43fdbd77,ck_e336a937d706446c5b7250ce92023b1a,false,low_quality,true,true,true
apiceuticals.com,Apiceuticals,ext_1e27467ab07ddb83ad74c213,PROPOWAX™ Antioxidant Shampoo 300ml,prod::external_seed::external_seed::ext_1e27467ab07ddb83ad74c213,ck_7c90b069d3123d57340ca3f4cce05093,false,no_image,true,true,true
apiceuticals.com,Apiceuticals,ext_4e95b920b4c6a5295d55aa46,PROPOWAX™ Antioxidant Conditioner 300ml,prod::external_seed::external_seed::ext_4e95b920b4c6a5295d55aa46,ck_c78a9e0a603044b799d5ec01ce91703e,false,no_image,true,true,true
apiceuticals.com,Apiceuticals,ext_c0e5209513c083e2c649c1a1,PROPOWAX™ Antioxidant Body Lotion 300ml,prod::external_seed::external_seed::ext_c0e5209513c083e2c649c1a1,ck_58c2ec3831b58d5296cf056104670bf6,false,no_image,true,true,true
apiceuticals.com,Apiceuticals,ext_d17dfc05f98d0400d5129f1c,PROPOWAX™ Antioxidant Shower Gel 300ml,prod::external_seed::external_seed::ext_d17dfc05f98d0400d5129f1c,ck_3976dee47da02f71bc7b67416aeb5cc1,false,no_image,true,true,true
apiceuticals.com,Apiceuticals,ext_d3d708f481903ba2a6f9b732,PROPOWAX™ Antioxidant Dry Oil 100ml,prod::external_seed::external_seed::ext_d3d708f481903ba2a6f9b732,ck_54746dfeb8b8b02d8d4192706d449f16,false,no_image,true,true,true
coconutmatter.com,COCONUT MATTER,ext_57fe66e03e7b47b972b78c30,Oaty Shake Body Wash Concentrate,prod::external_seed::external_seed::ext_57fe66e03e7b47b972b78c30,ck_78963a2cc319b03cd8a2e848c9bd8b75,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_8982e4384c3bd70a5718c899,CLEAR LIP CARE,prod::external_seed::external_seed::ext_8982e4384c3bd70a5718c899,ck_d38095ffa875ea17e1c0e2ae33117243,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_9518e81076efc5c5138214ee,Matcha Shake Shampoo Concentrate | For All Hair Types,prod::external_seed::external_seed::ext_9518e81076efc5c5138214ee,ck_caf813ad51a398597856441b1d72beaf,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_a7f414cda657f8c5857fafe8,Goji Shake Shampoo Concentrate | For Treated Hair,prod::external_seed::external_seed::ext_a7f414cda657f8c5857fafe8,ck_e830e6ab89e057acdc07dd1201061d28,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_c840771410198f627d75673a,TINTED COCONUT LIP BALM,prod::external_seed::external_seed::ext_c840771410198f627d75673a,ck_08cae535bb16eed2e5ce8d35b05b9823,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_ddbc97c02c9aebc6458797cf,2-in-1 Konjac Body Sponge,prod::external_seed::external_seed::ext_ddbc97c02c9aebc6458797cf,ck_7d1268f3287a4acd947c185b138feb5e,false,low_quality,true,true,true
coconutmatter.com,COCONUT MATTER,ext_fda8be630c6dc79ef599df3c,NOURISHING HAND BALM,prod::external_seed::external_seed::ext_fda8be630c6dc79ef599df3c,ck_93242029aafbd0a67096b1754e51ad10,false,no_seed,false,false,false
daebyskin.com,DAEBY,ext_81f5ddbf0c3ba5da04eabf9b,Exfoliating Facial Scrub,prod::external_seed::external_seed::ext_81f5ddbf0c3ba5da04eabf9b,ck_bc874b260a7b58a2885d8f39e92c906e,false,low_quality,true,true,true
daebyskin.com,DAEBY,ext_e1c4eb330321ebc6e9672d73,Daily Cleanser,prod::external_seed::external_seed::ext_e1c4eb330321ebc6e9672d73,ck_debeffec40275d06eac0523147e49d86,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_31b732e4e40c0579c5f4c554,Nourishing Probiotic Body Wash Pineapple,prod::external_seed::external_seed::ext_31b732e4e40c0579c5f4c554,ck_3cdc41ae3f99cc70d825d4e19508652b,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_3405f1b2b381c9a5e0941c20,Glimmer Tanning Body Oil Colloidal Gold,prod::external_seed::external_seed::ext_3405f1b2b381c9a5e0941c20,ck_44d31ab325cab1ad43069adce7e4ebd1,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_770904b0a8a54583347cea85,Herbal Hair Mask Probiotics,prod::external_seed::external_seed::ext_770904b0a8a54583347cea85,ck_80cb2a448b9044e166beafe16ec295c4,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_9695064b5f7d76303f88beb1,Firming & Toning Body Cream Pineapple & Retinol,prod::external_seed::external_seed::ext_9695064b5f7d76303f88beb1,ck_95951106c4a6df9d3811886838b0cf69,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_99b5d36c01c7614a5de71fa1,Cleansing Face Milk Bulgarian Rose,prod::external_seed::external_seed::ext_99b5d36c01c7614a5de71fa1,ck_ea503bc7d7f130a582e943e63ec2b5f7,false,low_quality,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b344f028268229b02a16d0cb,Cooling After Sun Body Oil Aloe Vera,prod::external_seed::external_seed::ext_b344f028268229b02a16d0cb,ck_a92dfb72a8d998a057da2df7dd510b44,true,none,true,true,true
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b5dafedce57973dfcca9fb5b,Rejuvenating Night Face Cream Bulgarian Rose,prod::external_seed::external_seed::ext_b5dafedce57973dfcca9fb5b,ck_5e905d54345186e51f52496e148461f7,false,low_quality,true,true,true
joocyee.com,Joocyee,ext_794deab047eb4a75225329df,Color-correcting Primer,prod::external_seed::external_seed::ext_794deab047eb4a75225329df,ck_0d84ada07ff80346cb8479e4deec45d4,false,low_quality,true,true,true
joocyee.com,Joocyee,ext_bb9685457f5a919c945ee9ce,Glazed Lip Gloss,prod::external_seed::external_seed::ext_bb9685457f5a919c945ee9ce,ck_636adb125e345f79ae51aa53a8d950d9,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_2314e741590a5ade2119c43b,ABSOLUTE BERRY Bio Retinol Face Oil,prod::external_seed::external_seed::ext_2314e741590a5ade2119c43b,ck_33d96c9230d6917f547feec03ef94922,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_2dbaeb268d0c98a5fed5640c,LA CRÈME MAGIQUE Rich Cream,prod::external_seed::external_seed::ext_2dbaeb268d0c98a5fed5640c,ck_7a6ef8d9a26c0e7c0e97e0d7029f9495,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_6e0cde8064187b879bd10f4b,ISLAND GIRL Summer Oil,prod::external_seed::external_seed::ext_6e0cde8064187b879bd10f4b,ck_4bd45d29642b8fbd7de8ac0995b5aa41,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_719d683e482adbce34e67d48,JUICY DREAM Lip Velvet Oil,prod::external_seed::external_seed::ext_719d683e482adbce34e67d48,ck_389ebd3beb441469476d8701bf5e2aaa,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_7cc6e630babe6796fd552924,MARSHMALLOW ROSE Balancing Moisturizer,prod::external_seed::external_seed::ext_7cc6e630babe6796fd552924,ck_89f728ed78d947d590174fc5e99682a0,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_83ec9657a96effaf0923f850,APHRODITE Body Oil,prod::external_seed::external_seed::ext_83ec9657a96effaf0923f850,ck_15d37637e7669d40303e1b71cd35684f,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_a446740ca44f1076bec70305,CHARM Beauty Case,prod::external_seed::external_seed::ext_a446740ca44f1076bec70305,ck_f57556599435422a1a343ffc4389dea2,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_ab1e091b3576e74f9c8c69a4,CACTUS NECTAR Hydrating Cream Mist,prod::external_seed::external_seed::ext_ab1e091b3576e74f9c8c69a4,ck_a4c0459c8a89ae9a87400cd2a6c86820,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_de5c3d5849b1256eca4a7566,FLORAL FILTER Face Mask,prod::external_seed::external_seed::ext_de5c3d5849b1256eca4a7566,ck_97bacd4e7b421bcdb13b1cde3b8e4e42,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_eb41cec0e70a3060f4e647f2,PLUM MELT Exosome Amino Cleanser,prod::external_seed::external_seed::ext_eb41cec0e70a3060f4e647f2,ck_32c1eeb5761cd27b3013957d3411b89b,false,low_quality,true,true,true
joujoubotanicals.com,JouJou,ext_f2648c82909f3af0395a9be2,Velvet Skincare Headband,prod::external_seed::external_seed::ext_f2648c82909f3af0395a9be2,ck_78d03bc87de233d35f02c265cf0fc401,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_290f05b3b8bfbfdb4e079d09,D DROP humectant factor,prod::external_seed::external_seed::ext_290f05b3b8bfbfdb4e079d09,ck_793f26be716fe433b1771f5aefbb2246,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_45cabf70e20e807f1ea5d63e,THE FIX face potion,prod::external_seed::external_seed::ext_45cabf70e20e807f1ea5d63e,ck_2e40746bd9c175a3f789b41811b1581e,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_4dace0e8a2fe70b378b91c2c,BLEU body serum,prod::external_seed::external_seed::ext_4dace0e8a2fe70b378b91c2c,ck_8bb67f0dca567c2a9cfd12a0b598d240,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_65f9a9219685ffc820a9eee8,C DROPS serum,prod::external_seed::external_seed::ext_65f9a9219685ffc820a9eee8,ck_ca8d33d4760aaaa7bfea63abc764b597,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_6ae70ce8a0cf2d0f8615d4dc,SURYA body elixir,prod::external_seed::external_seed::ext_6ae70ce8a0cf2d0f8615d4dc,ck_2741ae797fde78e65d4f898bcabf3e52,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_b30bcf26cdb534ef9538a3f7,COPIOUS body serum,prod::external_seed::external_seed::ext_b30bcf26cdb534ef9538a3f7,ck_2000e43b76bb6bc8d2a3feed20d919a5,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_f27f918bac908cf6ba236b83,KAI repair balm,prod::external_seed::external_seed::ext_f27f918bac908cf6ba236b83,ck_7ec0026b808643101c8a6a33ab52536c,false,low_quality,true,true,true
khus-khus.com,KHUS KHUS,ext_f86a3606bf6dc20fc810f99d,SANS AGE face serum,prod::external_seed::external_seed::ext_f86a3606bf6dc20fc810f99d,ck_9412664003c52fb99c0e22c3649125b6,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_28e7f21f6b18d6378601ce06,Natural Shampoo Bar for Healthy Hair & Scalp | Lhamour,prod::external_seed::external_seed::ext_28e7f21f6b18d6378601ce06,ck_5981a5d690abf10291e99296f2c558b8,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_3f98c2d64d8e5f0c183261a1,Natural Revitalizing Body Oil for Dry Skin | Moisturizing Body Oil | Lhamour,prod::external_seed::external_seed::ext_3f98c2d64d8e5f0c183261a1,ck_d0997c64a579e074f4de27c6526edcbf,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_44acbd72aedbea7735234e44,Sea buckthorn Foot Cream for Cracked Heels | Natural Foot Salve | Lhamour,prod::external_seed::external_seed::ext_44acbd72aedbea7735234e44,ck_3dbcc3521c05690d0b3f92faae45b044,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_5a82b869bc04dc2a7dac84af,Sea Buckthorn Body Butter for Dry Skin | Natural Moisturizer | Lhamour,prod::external_seed::external_seed::ext_5a82b869bc04dc2a7dac84af,ck_58fd34759b46dce2d8d5139a0e5baaeb,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_d15df7e8e28d8f5a9aa9a170,Natural Face Moisturizer for Dry Skin | Organic Face Cream | Lhamour,prod::external_seed::external_seed::ext_d15df7e8e28d8f5a9aa9a170,ck_7956af75f0fda7ac27f541c702cb1b32,false,low_quality,true,true,true
lhamour.com,Lhamour,ext_dc5435087d1453b6958f9ec9,Sea buckthorn Hand Cream for Dry Hands | Natural Hand Butter | Lhamour,prod::external_seed::external_seed::ext_dc5435087d1453b6958f9ec9,ck_afc1e238e59429963e4c18b46313dfaa,false,low_quality,true,true,true
lovemasami.com,MASAMI,ext_53cf4f0ee46873d280f632db,Mekabu Hydrating Shine Serum,prod::external_seed::external_seed::ext_53cf4f0ee46873d280f632db,ck_0d893ff95c7d110e32d4d9c9ff190a63,false,no_image,true,true,true
lovemasami.com,MASAMI,ext_96a7ecc1003f0f94e5b6805c,Mekabu Hydrating Shampoo,prod::external_seed::external_seed::ext_96a7ecc1003f0f94e5b6805c,ck_cc824c4ac33da2cb2c56743b2369b875,false,no_image,true,true,true
lovemasami.com,MASAMI,ext_a1bb997d38b6823e83f23948,Mekabu Hydrating Conditioner,prod::external_seed::external_seed::ext_a1bb997d38b6823e83f23948,ck_2cb3f1ea7a906f8f2e807e5f6f31f8f6,false,no_image,true,true,true
lovemasami.com,MASAMI,ext_fe9ef8f2a6343901489fe63e,Mekabu Hydrating Styling Cream,prod::external_seed::external_seed::ext_fe9ef8f2a6343901489fe63e,ck_d684967513b6f360579c9505894163bd,false,no_image,true,true,true
lucamarskincare.com,Lucamar Skin Care,ext_05c5a41a67fb37dcf352853e,Lucamar Baalm 50g,prod::external_seed::external_seed::ext_05c5a41a67fb37dcf352853e,ck_8445de23c721f1cb3c8e0aba3340ed72,false,low_quality,true,true,true
lucamarskincare.com,Lucamar Skin Care,ext_065337312a937f0f26d50865,Lucamar Baalm 50g UNSCENTED,prod::external_seed::external_seed::ext_065337312a937f0f26d50865,ck_b8d2d9744dee2cf73404a15cb74c8b57,false,low_quality,true,true,true
lucamarskincare.com,Lucamar Skin Care,ext_0836525e72365da8ecbcc3b5,Baa Ram Ewe Lanolin Skin Balm 120g,prod::external_seed::external_seed::ext_0836525e72365da8ecbcc3b5,ck_0a68c3bb3a9ee1524ce2374feb49acb6,false,no_image,true,true,true
lucamarskincare.com,Lucamar Skin Care,ext_c26547ca63d530592ed62d63,Baa Ram Ewe Lanolin Skin Balm 120g UNSCENTED,prod::external_seed::external_seed::ext_c26547ca63d530592ed62d63,ck_643a8a8abda458df440d6d27719bf4e7,false,no_image,true,true,true
lucamarskincare.com,Lucamar Skin Care,ext_edcf7e510314384ac432b385,Baa Ram Ewe Lanolin Skin Balm 50g,prod::external_seed::external_seed::ext_edcf7e510314384ac432b385,ck_153b1543bbfab3f1342c4ddd10bc21f3,false,no_image,true,true,true
nalacare.com,Nala Care,ext_21216a67b62b16d88661367f,"Lavender & Vetiver, Sensitive Skin Natural Deodorant",prod::external_seed::external_seed::ext_21216a67b62b16d88661367f,ck_abaa2b4fdee2d36690a1fbe3d7e581cd,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_2ef1955968e55d0bfdf5fe78,"Palo Santo & Sage, Sensitive Skin Natural Deodorant",prod::external_seed::external_seed::ext_2ef1955968e55d0bfdf5fe78,ck_82086516a61aefdade6295b0faef9da1,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_446a5f126507ff6adba46258,"Eucalyptus & Champa, Extra Strength Natural Deodorant",prod::external_seed::external_seed::ext_446a5f126507ff6adba46258,ck_c5595c7d94c11b8d2988e800fd6f598c,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_5975f96c1d90b02d02329960,"Unscented, Sensitive Skin Natural Deodorant",prod::external_seed::external_seed::ext_5975f96c1d90b02d02329960,ck_468f29ec449c24b8601eee846266aedb,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_8136f11be69e6c18781a7f02,"Peppermint & Activated Charcoal, Natural Deodorant",prod::external_seed::external_seed::ext_8136f11be69e6c18781a7f02,ck_cac5d7aa361c1d3d5623096b5ede72c4,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_b36935c92dc89857bf62f25e,"Grapefruit & Neroli, Extra Strength Natural Deodorant",prod::external_seed::external_seed::ext_b36935c92dc89857bf62f25e,ck_530f6a9724e066c1002069096433dd02,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_e08d2e62205f1691dfe30753,"Coastal Waters, Extra Strength Natural Deodorant",prod::external_seed::external_seed::ext_e08d2e62205f1691dfe30753,ck_1a7d779cbbfa3bcda5c9790cefcbdc02,false,low_quality,true,true,true
nalacare.com,Nala Care,ext_e5f66cf29d6c516775bb0fce,"Essence of Rosewood, Extra Strength Natural Deodorant",prod::external_seed::external_seed::ext_e5f66cf29d6c516775bb0fce,ck_5e5cc782e1268f39ef40eb839e698dc3,false,low_quality,true,true,true
nubest.com,NuBest,ext_1030e828c320440354e98895,"Doctor Taller Kids – Grape Multivitamin Chewables for Children Ages 2–9, 60 Vegan Gummies",prod::external_seed::external_seed::ext_1030e828c320440354e98895,ck_f72e04a7542856f7ff0cd580d2714eaf,false,low_quality,true,true,true
nubest.com,NuBest,ext_2da6f7615154860df7bdb07b,"Doctor Plus, For Children & Teens - 60 Capsules",prod::external_seed::external_seed::ext_2da6f7615154860df7bdb07b,ck_9e0e726a268d7d8331e20f206bfbe944,false,low_quality,true,true,true
nubest.com,NuBest,ext_461efc4478853cf6cac8d4e9,"NuBest Tall Protein, Chocolate Shake, 15 servings - Pack 1",prod::external_seed::external_seed::ext_461efc4478853cf6cac8d4e9,ck_69bb8da60986f4e2378cb3531299b5fb,false,low_quality,true,true,true
nubest.com,NuBest,ext_4e7ae04d68622ea157a494da,Grow Power Capsules for Kids & Teens – 60 Count,prod::external_seed::external_seed::ext_4e7ae04d68622ea157a494da,ck_6d2856cdbdb4d33d05865e838fd47c27,false,low_quality,true,true,true
nubest.com,NuBest,ext_97ffa9c22f3a8ea415454e83,NuBest Tall 10+ - Powerful Growth Support for Teens - 60 Capsules,prod::external_seed::external_seed::ext_97ffa9c22f3a8ea415454e83,ck_2637551b032c28c46fadb0352b6cf5f9,false,low_quality,true,true,true
nubest.com,NuBest,ext_9fbfa632c4a275917f5a0da0,Omega-3 Vegan Gummies for Kids & Teens - 60 Count,prod::external_seed::external_seed::ext_9fbfa632c4a275917f5a0da0,ck_912ae9019fe3957da683697f5d0ed7a9,false,low_quality,true,true,true
nubest.com,NuBest,ext_acff84a9f77766e338b83f44,"NuBest Tall Kids – Berry Multivitamin Chewables for Ages 2–9, 60 Count",prod::external_seed::external_seed::ext_acff84a9f77766e338b83f44,ck_fb106f02acd9fb1098cef7ca11a75b73,false,low_quality,true,true,true
nubest.com,NuBest,ext_d6eb3ee536ac3d49561aaa5f,NuBest Immune Gummies for Kids (Ages 4+) - 19 Essential Nutrients for Immune Support & Healthy Development - Raspberry Flavor (60 Count),prod::external_seed::external_seed::ext_d6eb3ee536ac3d49561aaa5f,ck_7df328fd5f9f2d1687fca535dd2e9166,false,low_quality,true,true,true
nubest.com,NuBest,ext_d6f78ec76732918fef0b7d5b,"NuBest Tall Protein Vanilla Shake for Kids Ages 4+, 10 Vegan Servings - Pack 1",prod::external_seed::external_seed::ext_d6f78ec76732918fef0b7d5b,ck_ca28442ff7b3e922c3558c7af64255dd,false,low_quality,true,true,true
nubest.com,NuBest,ext_fb76b45f22e546e331d4904f,"Doctor Taller Kids Multivitamins – Grape Flavor, Vegan Chewables for Ages 2–9 (90 Count)",prod::external_seed::external_seed::ext_fb76b45f22e546e331d4904f,ck_4ce8c1ac4026b8e4854c144f0727e3fe,false,low_quality,true,true,true
rohrremedy.com,Rohr Remedy,ext_1b95875bc9bdeee751d0cee1,Lilly Pilly Face Moisturiser with Omega-3,prod::external_seed::external_seed::ext_1b95875bc9bdeee751d0cee1,ck_1586c7a24ac72efc0db33f8e39bd67f1,false,low_quality,true,true,true
rohrremedy.com,Rohr Remedy,ext_c463dcd674e1138b1284ff37,Kakadu Plum Super Serum with Vit C,prod::external_seed::external_seed::ext_c463dcd674e1138b1284ff37,ck_b06a3fde0696167ce256a40b00ce60e1,false,low_quality,true,true,true
seresilk.com.au,Seresilk,ext_0d4ffd13b899460cabb1f392,Gentle Silk Cleanser,prod::external_seed::external_seed::ext_0d4ffd13b899460cabb1f392,ck_7c2774daa39ea35d106884b17f4a5e1f,false,low_quality,true,true,true
