source,dataset,pipeline_mode_used,sample_hash,image_path_rel,ok,fail_reason,reason_detail,ext_from_path,magic_type,container_hint,decode_ext,decode_magic,decode_error_code,heic_conversion_applied,heic_conversion_status,heic_conversion_tool,integration_status,integration_fail_reason,status_code,quality_grade,modules_count,module_pixels_min,min_module_id,min_module_pixels,under_eye_left_pixels,under_eye_right_pixels,module_guard_triggered,module_min_pixels_under_eye,empty_module_rate,leakage_bg_mean,leakage_bg_est_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_leakage_bg_est,nose_leakage_bg_est,chin_outside_oval_ratio,nose_outside_oval_ratio,chin_bottom_band_ratio,nose_side_band_ratio,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,module_pixels_map,module_guard_pixel_diffs,degraded_reasons,reverted_modules,guarded_modules,note
fasseg,fasseg,fasseg_eval,aa0c28cd45b36ec6b1e1,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,256f0ba740ead194e2a5,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,1095df650f8978bf18d3,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,398e85a01f0a25db38ab,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,fa5e86e0aec23b07aee6,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c75dd5c978e7a1df4ab0,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d306cf35b0a408fcdd02,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,15fcbc518f53f4113b86,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,cfeafdab31857da3f000,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,227bba5d08572f724c26,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d6d61ed2e54e7da29a14,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,8ad2f93991c3b69eaf2c,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7d8635294cf5d72ed9d4,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,56fb85b467deb36bef8a,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,a76edab5ba5dd438bba4,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,31fb016496ce543f5f0e,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,415d6c86acd6c583ec88,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,b0089e8f625b537a68cf,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,c66cc8ce8aff0651f026,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,090b800b5a6ee83b274f,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,70436ad84d7253716361,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,44e73cb132b4662f1034,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,f7daf281863c321c9c9a,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,af058123119875ab01bb,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,d3fbc6b950f8b09783d1,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,15aff2c8c09a06ef51d2,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
fasseg,fasseg,fasseg_eval,7fbc44f62f671b75a93b,,false,PRED_MODULES_MISSING,CIRCLE_PRIOR_MISSING,,,,,,,false,,,,,200,,0,0,,0,0,0,false,,0,0,,0,,,,,,,,,false,false,,,0,{},[],,,,photo_modules_card_missing
lapa,lapa,local,6a06bff9d744fa60aa8f,source_root/val/images/5214891238_3.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,2cbec4259cc44bbc335d,source_root/train/images/HELEN_3025229116_1_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,ec260e6e1e81d93b0406,source_root/train/images/2140543307_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,6543027d6011bbe47017,source_root/train/images/9087362603_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,b8d5543b63da92e2b3e2,source_root/train/images/4907953461_5.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,20e5634dcef44b587265,source_root/train/images/AFW_70037463_1_3.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,72,77,true,64,0,,0.009,,,,0,0,0.006,0.009,0.003,0.003,false,false,,,0.036,"{""forehead"":160,""left_cheek"":65,""right_cheek"":130,""nose"":44,""chin"":133,""under_eye_left"":72,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":20,""after_pixels"":72,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":2},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,e66d39b07e4cace16800,source_root/train/images/8828926342_5.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,8e697514f3a571094331,source_root/train/images/HELEN_1037255513_1_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,f261587b4c1baedb0732,source_root/train/images/3097502052_3.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.01,,,,0,0,0.007,0.01,0.003,0.003,false,false,,,0.04,"{""forehead"":160,""left_cheek"":169,""right_cheek"":156,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,8bf55eb2e45eb6e11952,source_root/train/images/13528828163_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,3e1188a3d899565fe1c5,source_root/train/images/3001575536_4.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,fced8a9439479c79e009,source_root/train/images/2837118619_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,51a344cc62c2779bab41,source_root/train/images/437533723_1.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,626eeda2ca823d141c58,source_root/train/images/HELEN_2533908657_2_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.011,,,,0,0,0.008,0.011,0.004,0.004,false,false,,,0.046,"{""forehead"":160,""left_cheek"":169,""right_cheek"":169,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,59e04c28a01aedda463f,source_root/test/images/10256701615_4.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,267f8f37aeb6dd0c94ef,source_root/val/images/2726571155_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,08abdef708b4601641ef,source_root/train/images/2446703288_2.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,90,true,64,0,,0.005,,,,0,0,0.003,0.005,0.002,0.002,false,false,,,0.02,"{""forehead"":176,""left_cheek"":156,""right_cheek"":91,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":90}","[{""module_id"":""forehead"",""before_pixels"":120,""after_pixels"":176,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":30,""after_pixels"":90,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":2}]",,,forehead|chin|under_eye_left|under_eye_right,
lapa,lapa,local,32d8cd3c6c6ffe744890,source_root/train/images/821414027_0.jpg,false,LOCAL_DIAGNOSIS_FAIL,,.jpg,jpeg,,.jpg,jpeg,,false,,,missing_card,LOCAL_DIAGNOSIS_FAIL,0,,0,0,,0,0,0,false,,1,,,,,,,,,,,,false,false,,,1.5,{},[],,,,skin_roi_not_found
lapa,lapa,local,4892dc155ff984a75d80,source_root/train/images/8247424778_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,under_eye_left,136,136,136,false,,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,"{""forehead"":600,""left_cheek"":440,""right_cheek"":440,""nose"":252,""chin"":396,""under_eye_left"":136,""under_eye_right"":136}",[],QUALITY_GATED,,,
lapa,lapa,local,ae68a00e1f3d262db1e7,source_root/train/images/HELEN_2589809231_1_0.jpg,false,LOCAL_DIAGNOSIS_FAIL,,.jpg,jpeg,,.jpg,jpeg,,false,,,missing_card,LOCAL_DIAGNOSIS_FAIL,0,,0,0,,0,0,0,false,,1,,,,,,,,,,,,false,false,,,1.5,{},[],,,,skin_roi_not_found
lapa,lapa,local,d48ed36d3042fb9b763f,source_root/train/images/LFPW_image_test_0183_3.jpg,false,LOCAL_DIAGNOSIS_FAIL,,.jpg,jpeg,,.jpg,jpeg,,false,,,missing_card,LOCAL_DIAGNOSIS_FAIL,0,,0,0,,0,0,0,false,,1,,,,,,,,,,,,false,false,,,1.5,{},[],,,,skin_roi_not_found
lapa,lapa,local,efd8a6777a93e63622b9,source_root/train/images/3562758896_1.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,db84b4f4bdb1691f68ee,source_root/test/images/149772307_2.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,0bae8a37edb72579fe85,source_root/train/images/3643658153_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.027,,,,0,0,0.019,0.027,0.009,0.009,false,false,,,0.11,"{""forehead"":182,""left_cheek"":208,""right_cheek"":91,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""forehead"",""before_pixels"":20,""after_pixels"":182,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,forehead|chin|under_eye_left|under_eye_right,
lapa,lapa,local,6b2042223b72de875eb2,source_root/train/images/LFPW_image_test_0045_1.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.009,,,,0,0,0.006,0.009,0.003,0.003,false,false,,,0.036,"{""forehead"":160,""left_cheek"":143,""right_cheek"":65,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,f7ebc2d9ce7aefa26452,source_root/train/images/HELEN_1954949800_1_2.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.034,,,,0,0,0.024,0.034,0.012,0.012,false,false,,,0.14,"{""forehead"":160,""left_cheek"":130,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,518a29ab01283142f6e4,source_root/train/images/HELEN_150766294_2_1.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,91,77,true,64,0,,0.009,,,,0,0,0.006,0.009,0.003,0.003,false,false,,,0.036,"{""forehead"":160,""left_cheek"":130,""right_cheek"":91,""nose"":44,""chin"":133,""under_eye_left"":91,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":27,""after_pixels"":91,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":2},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,2073286da03cc95ff590,source_root/train/images/2254761175_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.246,"{""forehead"":160,""left_cheek"":208,""right_cheek"":208,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,chin|under_eye_left|under_eye_right,
lapa,lapa,local,316de9b2abf6b3b35879,source_root/train/images/9939091416_0.jpg,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,44,nose,44,77,77,true,64,0,,0.003,,,,0,0,0.002,0.003,0.001,0.001,false,false,,,0.012,"{""forehead"":168,""left_cheek"":65,""right_cheek"":169,""nose"":44,""chin"":133,""under_eye_left"":77,""under_eye_right"":77}","[{""module_id"":""forehead"",""before_pixels"":60,""after_pixels"":168,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":2},{""module_id"":""chin"",""before_pixels"":13,""after_pixels"":133,""threshold"":128,""guard_method"":""dilate"",""dilation_iters"":3},{""module_id"":""under_eye_left"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1},{""module_id"":""under_eye_right"",""before_pixels"":45,""after_pixels"":77,""threshold"":64,""guard_method"":""dilate"",""dilation_iters"":1}]",,,forehead|chin|under_eye_left|under_eye_right,
