product_id,merchant_id,product_title,brand_name,source_query,axis_source,variant_id,shade_name,visual_status,display_mode,evidence_kind,chosen_visual_url,blocked_visual_url,blocker_reason,source_swatch_image_url,source_shade_hex,source_label_image_url,source_image_url,product_url
sig_ed3246f5ecc498786fff80d868190869,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Miss Jellyfish,Fenty Beauty,lip gloss,product_line_option,ext_a243e095fe16bd7a45686cac,upafine uga,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,https://agent.pivota.cc/products/sig_ed3246f5ecc498786fff80d868190869
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,variant,43097737199661,Rose Amber,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,product_or_packaging_image_not_allowed_for_shade_swatch,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_d1717c8711a6f87ad936fd81,fenty glow,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FENTY-GLOW_1200X1500_72DPI.jpg?v=1762289919,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FENTY-GLOW_1200X1500_72DPI.jpg?v=1762289919,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_b3a31964e44da69e81523424,fro ted bunz,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_COPPACOOKIE_1200x1500_72DPI.jpg?v=1762294221,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_COPPACOOKIE_1200x1500_72DPI.jpg?v=1762294221,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_10ba9963730c71bf08a9828a,fu y,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_5bc78e18ab81924dd2d5daf7,miss jellyfish,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_JELLY-FISH_1200X1500_72DPI.jpg?v=1762289921,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_JELLY-FISH_1200X1500_72DPI.jpg?v=1762289921,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_5f20adff8dc310a07572ee05,razzberry jamz,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_RASPBERRY-JAM_1200X1500_72DPI.jpg?v=1762289921,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_RASPBERRY-JAM_1200X1500_72DPI.jpg?v=1762289921,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_1605ee9bbb0670b3b714dca4,rose amber,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_86bf151c53254b5bb07d66210928c0d9,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Rose Amber,Fenty Beauty,lip gloss,product_line_option,ext_a243e095fe16bd7a45686cac,upafine uga,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,https://agent.pivota.cc/products/sig_86bf151c53254b5bb07d66210928c0d9
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,variant,43097736151085,Fu$$y,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,product_or_packaging_image_not_allowed_for_shade_swatch,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_d1717c8711a6f87ad936fd81,fenty glow,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FENTY-GLOW_1200X1500_72DPI.jpg?v=1762289919,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FENTY-GLOW_1200X1500_72DPI.jpg?v=1762289919,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_b3a31964e44da69e81523424,fro ted bunz,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_COPPACOOKIE_1200x1500_72DPI.jpg?v=1762294221,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_COPPACOOKIE_1200x1500_72DPI.jpg?v=1762294221,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_10ba9963730c71bf08a9828a,fu y,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_FUSSY_1200X1500_72DPI.jpg?v=1762289919,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_5bc78e18ab81924dd2d5daf7,miss jellyfish,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_JELLY-FISH_1200X1500_72DPI.jpg?v=1762289921,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_JELLY-FISH_1200X1500_72DPI.jpg?v=1762289921,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_5f20adff8dc310a07572ee05,razzberry jamz,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_RASPBERRY-JAM_1200X1500_72DPI.jpg?v=1762289921,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_RASPBERRY-JAM_1200X1500_72DPI.jpg?v=1762289921,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_1605ee9bbb0670b3b714dca4,rose amber,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_ECOMM_GB-OIL_ROSE-AMBER_1200X1500_72DPI_628d57bf-45a9-416e-a8d4-be5fe26527e3.jpg?v=1762289923,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_26c5048149a2eba933e223b4baf3dcb3,external_seed,Gloss Bomb Oil Luminizing Lip Oil 'N Gloss — Fu$$y,Fenty Beauty,lip gloss,product_line_option,ext_a243e095fe16bd7a45686cac,upafine uga,blocked_product_image_source,text_chip,product_image_rejected,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,product_or_packaging_image_not_allowed_for_shade_swatch,,,,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SMR25_T2PRODUCT_SILO_GB-OIL_SUPAFINESUGA_1200x1500_72DPI.jpg?v=1762294220,https://agent.pivota.cc/products/sig_26c5048149a2eba933e223b4baf3dcb3
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,a22b6a62834d,Red,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N06_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N06_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N06_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,f88bccb62804,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N37_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N37_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N37_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,7bfbe4600986,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N35_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N35_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N35_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,8ff301dd8c2a,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N71_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N71_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N71_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,58904731a290,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N36_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N36_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N36_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,a16dcbb563ed,berry,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9NJ0_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9NJ0_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9NJ0_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,6bef44aaa84b,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N51_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N51_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N51_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,7c0e0e96c41d,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N23_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N23_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N23_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,d9c625b20fc0,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N58_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N58_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N58_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,6f494e52eb10,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N57_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N57_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N57_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,81f865d57f0e,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N56_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N56_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N56_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,aac6889421ca,Deep peachy coral,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N52_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N52_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N52_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,7c90fe3f8641,Pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N26_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N26_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N26_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,e799e4d1db22,Deep mauve pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N33_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N33_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N33_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,f008559b4ebb,Bright watermelon pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9NR2_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9NR2_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9NR2_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,b5c4da429d03,Orange,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N31_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N31_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N31_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,ef6ac500bd88,Peachy nude pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9NR3_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9NR3_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9NR3_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,d45dbbc186ef,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N34_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N34_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N34_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,1ea806065ef1,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N03_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N03_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N03_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,7eb00302ac06,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N3W_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N3W_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N3W_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,72257b98e679,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N09_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N09_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N09_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,af6a205771ee,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9NP8_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9NP8_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9NP8_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,580531051a30,Nude,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N3K_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N3K_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N3K_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,4369138d1eb8,Pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N24_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N24_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N24_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
sig_12fc7ca56f2a137eacf9e8ff64628d3a,external_seed,Russian Red Matte Lipstick,MAC,lip gloss,variant,a84419223519,Pink,text_fallback_missing_swatch,text_chip,ambiguous_image_rejected,,https://sdcdn.io/mac/us/mac_sku_NY9N50_1x1_0.png,image_not_trusted_as_shade_swatch,,,https://sdcdn.io/mac/us/mac_sku_NY9N50_1x1_0.png,https://sdcdn.io/mac/us/mac_sku_NY9N50_1x1_0.png,https://agent.pivota.cc/products/sig_12fc7ca56f2a137eacf9e8ff64628d3a
