domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_56dab6df882d473ca41f58f3,MN40 Shooting Star: Sliver Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn40-shooting-star-3-pack
missnella.com,Miss Nella,ext_df81c48df0493157cedccf76,MN41 Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn41-sweet-osaurus-3-pack
missnella.com,Miss Nella,ext_e292dbb537aafa997d87d528,MN42 Diplodo-Kiss: Metallic Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn42-diplodo-kiss-3-pack
missnella.com,Miss Nella,ext_c48e56047d039a4945c0a1c8,MN43 Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn43-rawr-some-3-pack
missnella.com,Miss Nella,ext_6b9bfd5acdfc4004795eb033,MN44 Dino-Rific: Metallic Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn44-dino-rific-3-pack
missnella.com,Miss Nella,ext_b0f1ea21db064e10fd3c19ca,MN45 Itsy Glitzy Hippo: Sparkly Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn45-itsy-glitzy-hippo-3-pack
missnella.com,Miss Nella,ext_9e45e1bfc7097a1b8e678f33,MN46 Elephunky: Sparkly Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn46-elephunky-3-pack
missnella.com,Miss Nella,ext_80021c42248dccc2725a0f2e,MN47 Sparkly Zebra: Sparkly Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn47-sparkly-zebra-3-pack
missnella.com,Miss Nella,ext_ac4d26e9d3b9ed5adcd695bc,MN48 Croco Dazzle: Sparkly Red Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn48-croco-dazzle-3-pack
missnella.com,Miss Nella,ext_6160f76488ee112f32e585ad,MN49 Happily Ever After: Pink Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn49-happily-ever-after-3-pack
missnella.com,Miss Nella,ext_e804b5b2c3fe9b68fc346fbe,MN51 If The Shoe Fits: Gold Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn51-if-the-shoe-fits-3-pack
missnella.com,Miss Nella,ext_ea41a1679acc205877e56908,MN52 Once Upon A Time: Light Blue Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn52-once-upon-a-time-3-pack
missnella.com,Miss Nella,ext_a81192861b0548c169fdc18a,WH | ‘Cool Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,282,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/copy-of-cool-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_36da2fe580334c9f860e6ccd,WH | ‘Sweet Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,265,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sweet-like-me-roll-on-oil-perfume-pack-of-2
missnella.com,Miss Nella,ext_e9aed78a3e3565faa4f79274,WH | Cutie In Bloom Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers-copy
missnella.com,Miss Nella,ext_a4e0feeb2b9b60faf69a3744,WH | Cutie Pie Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,379,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-cutie-pie-pack-of-3
missnella.com,Miss Nella,ext_088385a34673307ec7d90d23,WH | Golden Sands Eye Shadow,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,402,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eye-shadow-golden-sands-pack-of-5
missnella.com,Miss Nella,ext_8ffdefaea0efb70cb730a670,WH | Lavender Fields Eye Shadow,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,376,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eyeshadow-duo-lavender-fields-pack-of-3
missnella.com,Miss Nella,ext_36ce25215b20df0b07a5249b,WH | Lip Balm Retail Display *Organic Lip Balm Collection*,beauty_formula,hold_source_gap,true,false,false,true,53.75,USD,out_of_stock,377,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-retail-display-organic-lip-balm-collection
missnella.com,Miss Nella,ext_ce9afe62b715b4fad61face6,WH | Lollypop Blush,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,280,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-lollypop-pack-of-3
missnella.com,Miss Nella,ext_af758de3d843c03fe9548105,WH | Luvvy Wuvvy Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,371,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-luvvy-wuvvy-pack-of-5
missnella.com,Miss Nella,ext_8f2cb8f0cc6857a78ebdd5f9,WH | Once Upon a Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/once-upon-a-nail-stickers-1
missnella.com,Miss Nella,ext_53d8b7377873cf1ae1001c1b,WH | Pomegranate Fizz Blush,beauty_formula,hold_source_gap,true,false,false,true,2.3,USD,in_stock,288,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-pomegranate-fizz-pack-of-3
missnella.com,Miss Nella,ext_52fecdaf5a439f0211547627,WH | Pretty Pop Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,197,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers
missnella.com,Miss Nella,ext_0d43c2e4f17599db42623f5f,WH | Snow Cute Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,1.49,USD,in_stock,202,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-snow-cute-nail-stickers
missnella.com,Miss Nella,ext_5f24f69f578451c59693798b,WH | Sugar Plum Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,1.95,USD,in_stock,378,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-sugar-plum-pack-of-5
mossnoor.com,Moss & Noor,ext_a7ab937f43db2868c6f9e383,After Workout Shower Gel – Clean Eucalyptus,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-clean-eucalyptus
mossnoor.com,Moss & Noor,ext_3ad7ef081b2b95eafb2b0950,After Workout Shower Gel – Clean Eucalyptus 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,out_of_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-clean-eucalyptus-500-ml
mossnoor.com,Moss & Noor,ext_83b8555768814cac5243aef1,After Workout Shower Gel – Crispy Cucumber 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-crispy-cucumber
mossnoor.com,Moss & Noor,ext_67472974111568c15ac3920d,After Workout Shower Gel – Fresh Grapefruit,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/shower-gel
mossnoor.com,Moss & Noor,ext_cf945cc7bfe99bf9864bd6df,After Workout Shower Gel – Fresh Grapefruit 500 ml,beauty_formula,hold_source_gap,true,false,false,true,16,USD,in_stock,336,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-fresh-grapefruit-500-ml
mossnoor.com,Moss & Noor,ext_876342422f9629ea9363953c,After Workout Shower Gel – Light Mint,beauty_formula,hold_source_gap,true,false,false,true,10,USD,in_stock,323,true,true,false,false,false,true,missing_how_to,https://mossnoor.com/products/after-workout-shower-gel-light-mint
mossnoor.com,Moss & Noor,ext_2ceae3f0084e576134f4c1eb,Hand Wash - Crispy Cucumber,beauty_formula,hold_source_gap,true,false,false,true,12,USD,in_stock,515,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/hand-wash-crispy-cucumber
mossnoor.com,Moss & Noor,ext_fef6fb32a26319fb95c750ab,Hand Wash - Fresh Grapefruit,beauty_formula,hold_source_gap,true,false,false,true,12,USD,in_stock,516,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://mossnoor.com/products/hand-wash-fresh-grapefruit
murad.com,Murad,ext_6baee48692d04597a677a61d,Hydrating Toner,beauty_formula,hold_source_gap,true,true,true,true,44,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://www.murad.com/products/hydrating-toner
murad.com,Murad,ext_a0b82734775417b87cb79cb8,Rapid Collagen Infusion,beauty_formula,hold_source_gap,true,true,true,true,92,USD,in_stock,53,true,true,true,false,false,true,missing_or_short_description,https://www.murad.com/products/rapid-collagen-infusion
murad.com,Murad,ext_1d10072b87051485a849242d,Retinol Youth Renewal Eye Serum,beauty_formula,hold_source_gap,true,true,true,true,89,USD,in_stock,73,true,true,true,false,false,true,missing_or_short_description,https://www.murad.com/products/new-retinol-youth-renewal-eye-serum
murad.com,Murad,ext_0801cd8e99f67e194bf0139e,Retinol Youth Renewal Face Oil Drops,beauty_formula,hold_source_gap,true,true,true,true,74,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://www.murad.com/products/retinol-youth-renewal-oil-drops
murad.com,Murad,ext_0139a5d67996f020b7d61658,Retinol Youth Renewal Night Cream,beauty_formula,hold_source_gap,true,true,true,true,89,USD,in_stock,55,true,true,true,false,false,true,missing_or_short_description,https://www.murad.com/products/new-retinol-youth-renewal-night-cream
nalacare.com,Nala Care,ext_e08d2e62205f1691dfe30753,"Coastal Waters, Extra Strength Natural Deodorant",beauty_formula,hold_source_gap,true,false,true,true,26,USD,in_stock,317,true,true,true,false,false,true,content_evidence_hold,https://nalacare.com/products/coastal-waters-natural-deodorant-extra-strength
nalacare.com,Nala Care,ext_e5f66cf29d6c516775bb0fce,"Essence of Rosewood, Extra Strength Natural Deodorant",beauty_formula,hold_source_gap,true,false,true,true,26,USD,in_stock,419,true,true,true,false,false,true,content_evidence_hold,https://nalacare.com/products/essence-of-rosewood-extra-strength-deodorant
nalacare.com,Nala Care,ext_b36935c92dc89857bf62f25e,"Grapefruit & Neroli, Extra Strength Natural Deodorant",beauty_formula,hold_source_gap,true,false,true,true,26,USD,in_stock,547,true,true,true,false,false,true,content_evidence_hold,https://nalacare.com/products/grapefruit-neroli-natural-deodorant
nalacare.com,Nala Care,ext_5975f96c1d90b02d02329960,"Unscented, Sensitive Skin Natural Deodorant",beauty_formula,hold_source_gap,true,false,true,true,26,USD,in_stock,216,true,true,true,false,false,true,content_evidence_hold,https://nalacare.com/products/unscented-natural-deodorant
nativeatlas.com,Native Atlas,ext_9a36f1b3f62841282ed40400,CIRCULATION SOAK 8oz,beauty_formula,hold_source_gap,true,false,false,true,18,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://nativeatlas.com/products/bath-soak
nativeatlas.com,Native Atlas,ext_500f523eacd9e24af157e583,LIVING BEAUTY Facial Oil,beauty_formula,hold_source_gap,true,false,false,true,89,USD,low_stock,549,true,true,false,false,false,true,missing_how_to,https://nativeatlas.com/products/living-beauty-oil
nativeatlas.com,Native Atlas,ext_afcabd338d72f532c1c7a1e9,MOVEMENT OIL,beauty_formula,hold_source_gap,true,false,false,true,22,USD,low_stock,0,true,true,false,false,false,true,missing_or_short_description|missing_how_to,https://nativeatlas.com/products/movement-oil
nativeatlas.com,Native Atlas,ext_d92d9a9043e26d72a447e5a3,NAIROBI Universal Oil,beauty_formula,hold_source_gap,true,false,false,true,38,USD,low_stock,382,true,true,false,false,false,true,missing_how_to,https://nativeatlas.com/products/nairobi-universal-oil
nativeatlas.com,Native Atlas,ext_83b5a197a66e1f91cdfba5c0,OMNIS Universal Oil,beauty_formula,hold_source_gap,true,false,false,true,38,USD,in_stock,403,true,true,false,false,false,true,missing_how_to,https://nativeatlas.com/products/omnis-body-oil
nativeatlas.com,Native Atlas,ext_415744252d86ebf058d120d5,RECOVER BODY BALM,beauty_formula,hold_source_gap,true,false,false,true,34,USD,low_stock,347,true,true,false,false,false,true,missing_how_to,https://nativeatlas.com/products/muscle-rub
naturium.com,Naturium,ext_939edab07e5dc3a3403bb9f5,Azelaic Acid Emulsion 10%,beauty_formula,hold_source_gap,true,true,true,true,22,USD,in_stock,234,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/azelaic-acid-emulsion-10
naturium.com,Naturium,ext_3b3122282a180497c34ad365,Barrier Bounce Bi-Phase Mist,beauty_formula,hold_source_gap,true,true,true,true,22,USD,in_stock,271,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/barrier-bounce-bi-phase-mist
naturium.com,Naturium,ext_475775959e4133a324123caa,BHA Liquid Exfoliant 2%,beauty_formula,hold_source_gap,true,true,true,true,19,USD,in_stock,153,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/bha-liquid-exfoliant-2
naturium.com,Naturium,ext_f1f66cc132f0671f7908b820,Fermented Rice Enzyme Cleanser,beauty_formula,hold_source_gap,true,true,true,true,18,USD,in_stock,338,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/fermented-rice-enzyme-cleanser
naturium.com,Naturium,ext_464543e17ebe5540b7ca685d,Glycolic Acid Resurfacing Gel 10%,beauty_formula,hold_source_gap,true,true,true,true,23,USD,in_stock,239,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/glycolic-acid-resurfacing-gel-10
naturium.com,Naturium,ext_e069552e82874d2983aaa13f,Intense Overnight Sleeping Cream,beauty_formula,hold_source_gap,true,true,true,true,25,USD,in_stock,359,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/intense-overnight-sleeping-cream
naturium.com,Naturium,ext_f6240f1b6be576a26ee488f5,Mandelic Topical Acid 12%,beauty_formula,hold_source_gap,true,true,true,true,20,USD,in_stock,319,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/mandelic-topical-acid-12
naturium.com,Naturium,ext_c4afff42b066fda4a2064729,Marshmallow Root Barrier Balm,beauty_formula,hold_source_gap,true,true,true,true,25,USD,in_stock,192,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/marshmallow-root-barrier-balm
naturium.com,Naturium,ext_db511f8205a2fe5dcdd72381,Multi-Peptide Advanced Serum - Jumbo,beauty_formula,hold_source_gap,true,true,true,true,45,USD,in_stock,375,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/multi-peptide-advanced-serum-jumbo
naturium.com,Naturium,ext_ccfbb63e7529d73705b510f4,Niacinamide Serum 12% Plus Zinc 2%,beauty_formula,hold_source_gap,true,true,true,true,17,USD,in_stock,393,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/niacinamide-serum-12-plus-zinc-2
naturium.com,Naturium,ext_b2bc74fae9affad17f20c185,Niacinamide Serum 12% Plus Zinc 2% - Jumbo,beauty_formula,hold_source_gap,true,true,true,true,31,USD,in_stock,282,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/niacinamide-serum-12-plus-zinc-2-jumbo
naturium.com,Naturium,ext_a69b1c2c9f642dc30b8dae4d,Phyto-Glow Lip Balm Crimson,beauty_formula,hold_source_gap,true,true,true,true,10,USD,in_stock,390,true,false,true,false,false,true,missing_full_inci,https://naturium.com/products/phyto-glow-lip-balm-crimson
